timestamp,best_bid,best_ask,midprice,spread
1761080450522,100.0,100.5,100.25,0.5
1761080450576,100.0,100.5,100.25,0.5
1761080450632,100.0,100.5,100.25,0.5
1761080450684,100.0,100.5,100.25,0.5
1761080450736,100.0,100.5,100.25,0.5
1761080450791,100.0,100.5,100.25,0.5
1761080450847,100.0,100.5,100.25,0.5
1761080450903,100.0,100.5,100.25,0.5
1761080450956,100.0,100.5,100.25,0.5
1761080451009,100.0,100.5,100.25,0.5
1761080451064,100.0,100.5,100.25,0.5
1761080451119,100.0,100.5,100.25,0.5
1761080451173,100.0,100.5,100.25,0.5
1761080451225,100.0,100.5,100.25,0.5
1761080451279,100.0,100.5,100.25,0.5
1761080451334,100.0,100.5,100.25,0.5
1761080451389,100.0,100.5,100.25,0.5
1761080451445,100.0,100.5,100.25,0.5
1761080451500,100.0,100.5,100.25,0.5
1761080451556,100.0,100.5,100.25,0.5
1761080451611,100.0,100.5,100.25,0.5
1761080451667,100.0,100.5,100.25,0.5
1761080451722,100.0,100.5,100.25,0.5
1761080451774,100.0,100.5,100.25,0.5
1761080451830,100.0,100.5,100.25,0.5
1761080451886,100.0,100.5,100.25,0.5
1761080451937,100.0,100.5,100.25,0.5
1761080451993,100.0,100.5,100.25,0.5
1761080452047,100.0,100.5,100.25,0.5
1761080452102,100.0,100.5,100.25,0.5
1761080452159,100.0,100.5,100.25,0.5
1761080452214,100.0,100.5,100.25,0.5
1761080452270,100.0,100.5,100.25,0.5
1761080452325,100.0,100.5,100.25,0.5
1761080452383,100.0,100.5,100.25,0.5
1761080452440,100.0,100.5,100.25,0.5
1761080452497,100.0,100.5,100.25,0.5
1761080452554,100.0,100.5,100.25,0.5
1761080452610,100.0,100.5,100.25,0.5
1761080452668,100.0,100.5,100.25,0.5
1761080452720,100.0,100.5,100.25,0.5
1761080452776,100.0,100.5,100.25,0.5
1761080452832,100.0,100.5,100.25,0.5
1761080452889,100.0,100.5,100.25,0.5
1761080452945,100.0,100.5,100.25,0.5
1761080453001,100.0,100.5,100.25,0.5
1761080453056,100.0,100.5,100.25,0.5
1761080453108,100.0,100.5,100.25,0.5
1761080453164,100.0,100.5,100.25,0.5
1761080453216,100.0,100.5,100.25,0.5
1761080453270,100.0,100.5,100.25,0.5
1761080453325,100.0,100.5,100.25,0.5
1761080453380,100.0,100.5,100.25,0.5
1761080453436,100.0,100.5,100.25,0.5
1761080453492,100.0,100.5,100.25,0.5
1761080453549,100.0,100.5,100.25,0.5
1761080453604,100.0,100.5,100.25,0.5
1761080453655,100.0,100.5,100.25,0.5
1761080453709,100.0,100.5,100.25,0.5
1761080453760,100.0,100.5,100.25,0.5
1761080453814,100.0,100.5,100.25,0.5
1761080453869,100.0,100.5,100.25,0.5
1761080453921,100.0,100.5,100.25,0.5
1761080453974,100.0,100.5,100.25,0.5
1761080454025,100.0,100.5,100.25,0.5
1761080454077,100.0,100.5,100.25,0.5
1761080454132,100.0,100.5,100.25,0.5
1761080454188,100.0,100.5,100.25,0.5
1761080454244,100.0,100.5,100.25,0.5
1761080454302,100.0,100.5,100.25,0.5
1761080454358,100.0,100.5,100.25,0.5
1761080454414,100.0,100.5,100.25,0.5
1761080454470,100.0,100.5,100.25,0.5
1761080454522,100.0,100.5,100.25,0.5
1761080454578,100.0,100.5,100.25,0.5
1761080454632,100.0,100.5,100.25,0.5
1761080454685,100.0,100.5,100.25,0.5
1761080454743,100.0,100.5,100.25,0.5
1761080454802,100.0,100.5,100.25,0.5
1761080454861,100.0,100.5,100.25,0.5
1761080454919,100.0,100.5,100.25,0.5
1761080454979,100.0,100.5,100.25,0.5
1761080455038,100.0,100.5,100.25,0.5
1761080455091,100.0,100.5,100.25,0.5
1761080455150,100.0,100.5,100.25,0.5
1761080455208,100.0,100.5,100.25,0.5
1761080455265,100.0,100.5,100.25,0.5
1761080455323,100.0,100.5,100.25,0.5
1761080455385,100.0,100.5,100.25,0.5
1761080455443,100.0,100.5,100.25,0.5
1761080455500,100.0,100.5,100.25,0.5
1761080455556,100.0,100.5,100.25,0.5
1761080455614,100.0,100.5,100.25,0.5
1761080455670,100.0,100.5,100.25,0.5
1761080455730,100.0,100.5,100.25,0.5
1761080455787,100.0,100.5,100.25,0.5
1761080455847,100.0,100.5,100.25,0.5
1761080455904,100.0,100.5,100.25,0.5
1761080455964,100.0,100.5,100.25,0.5
1761080456019,100.0,100.5,100.25,0.5
1761080456076,100.0,100.5,100.25,0.5
1761080456135,100.0,100.5,100.25,0.5
1761080456186,100.0,100.5,100.25,0.5
1761080456243,100.0,100.5,100.25,0.5
1761080456299,100.0,100.5,100.25,0.5
1761080456356,100.0,100.5,100.25,0.5
1761080456413,100.0,100.5,100.25,0.5
1761080456468,100.0,100.5,100.25,0.5
1761080456527,100.0,100.5,100.25,0.5
1761080456586,100.0,100.5,100.25,0.5
1761080456641,100.0,100.5,100.25,0.5
1761080456698,100.0,100.5,100.25,0.5
1761080456754,100.0,100.5,100.25,0.5
1761080456811,100.0,100.5,100.25,0.5
1761080456869,100.0,100.5,100.25,0.5
1761080456927,100.0,100.5,100.25,0.5
1761080456984,100.0,100.5,100.25,0.5
1761080457041,100.0,100.5,100.25,0.5
1761080457094,100.0,100.5,100.25,0.5
1761080457151,100.0,100.5,100.25,0.5
1761080457203,100.0,100.5,100.25,0.5
1761080457259,100.0,100.5,100.25,0.5
1761080457314,100.0,100.5,100.25,0.5
1761080457368,100.0,100.5,100.25,0.5
1761080457425,100.0,100.5,100.25,0.5
1761080457481,100.0,100.5,100.25,0.5
1761080457538,100.0,100.5,100.25,0.5
1761080457589,100.0,100.5,100.25,0.5
1761080457645,100.0,100.5,100.25,0.5
1761080457702,100.0,100.5,100.25,0.5
